instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
KENNETH (KEN) HILTNER,3.7,https://www.ratemyprofessors.com/professor/932951,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Caring, Clear Grading, Participation Matters, Inspirational",2.7,66%
SHERENE SEIKALY,4.4,https://www.ratemyprofessors.com/professor/2022780,"Good Feedback, Respected, Amazing Lectures, Accessible, Clear Grading, Participation Matters, Inspirational",3.5,91%
ANDREW BAKER,3.8,https://www.ratemyprofessors.com/professor/2343293,"Tough Grader, Good Feedback, Respected, Hilarious, Caring, Extra Credit, Group Projects",2.6,70%
ERIC ZACKRISON,3.1,https://www.ratemyprofessors.com/professor/2445003,"Tough Grader, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",3.1,62%
NATHAN SEGURA,5.0,https://www.ratemyprofessors.com/professor/2813586,"Good Feedback, Amazing Lectures, Hilarious, Caring, Participation Matters, Inspirational",2.9,100%
OMAR PIMIENTA,5.0,https://www.ratemyprofessors.com/professor/3018042,"Good Feedback, Respected, Amazing Lectures, Hilarious, Clear Grading, Inspirational",3.6,100%
ANNA BRUSUTTI,3.1,https://www.ratemyprofessors.com/professor/268051,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Hilarious, Caring, Accessible, Many Papers, Inspirational",2.9,45%
PETER ALAGONA,4.5,https://www.ratemyprofessors.com/professor/1701804,"Respected, Amazing Lectures, Caring, Extra Credit, Accessible, Participation Matters, Inspirational",2.5,89%
MARYAM MAJEDI,2.6,https://www.ratemyprofessors.com/professor/2938378,"Tough Grader, Test Heavy, Caring, Accessible, Participation Matters",4,44%
VOLKER WELTER,3.8,https://www.ratemyprofessors.com/professor/463145,"Tough Grader, Lecture Heavy, Amazing Lectures, Clear Grading, Participation Matters",3,67%
HILARY BERNSTEIN,4.0,https://www.ratemyprofessors.com/professor/543961,"Tough Grader, Lecture Heavy, Amazing Lectures, Many Papers, Clear Grading, Participation Matters",3.2,68%
ANNA TRUGMAN,4.0,https://www.ratemyprofessors.com/professor/2641665,"Lecture Heavy, Test Heavy, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",2.8,69%
HANNAH STEVENS,3.1,https://www.ratemyprofessors.com/professor/3129627,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Participation Matters",2.6,50%
ANDREEA CORONA,1.0,https://www.ratemyprofessors.com/professor/3159556,None,5,0%
MAUNG NYEU,5.0,https://www.ratemyprofessors.com/professor/3158663,"Amazing Lectures, Group Projects, Clear Grading",1,100%
CRISJOE JOSEPH,4.2,https://www.ratemyprofessors.com/professor/1829388,"Test Heavy, Amazing Lectures, Extra Credit, Clear Grading, Participation Matters, Inspirational",3.7,83%
STUART SMITH,2.8,https://www.ratemyprofessors.com/professor/349755,"Lecture Heavy, Amazing Lectures, Extra Credit, Group Projects, Many Papers, Clear Grading, Participation Matters, Inspirational",3.1,57%
RUTH FINKELSTEIN,2.0,https://www.ratemyprofessors.com/professor/168264,"Tough Grader, Lecture Heavy, Test Heavy, Participation Matters",4.4,8%
HONGBO YU,3.8,https://www.ratemyprofessors.com/professor/2668256,"Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Clear Grading",2.7,70%
KELVIN LAM,3.1,https://www.ratemyprofessors.com/professor/3061230,"Respected, Lecture Heavy, Test Heavy, Caring, Clear Grading",2.7,59%
TAE-YEOUN KEUM,4.1,https://www.ratemyprofessors.com/professor/2681300,"Tough Grader, Respected, Amazing Lectures, Caring, Participation Matters, Inspirational",3.5,67%
