instructor,rmp_rating,rmp_url
KENNETH (KEN) HILTNER,3.7,https://www.ratemyprofessors.com/professor/932951
SHERENE SEIKALY,4.4,https://www.ratemyprofessors.com/professor/2022780
ANDREW BAKER,3.8,https://www.ratemyprofessors.com/professor/2343293
ERIC ZACKRISON,3.1,https://www.ratemyprofessors.com/professor/2445003
NATHAN SEGURA,5.0,https://www.ratemyprofessors.com/professor/2813586
OMAR PIMIENTA,5.0,https://www.ratemyprofessors.com/professor/3018042
ANNA BRUSUTTI,3.1,https://www.ratemyprofessors.com/professor/268051
PETER ALAGONA,4.5,https://www.ratemyprofessors.com/professor/1701804
MARYAM MAJEDI,2.6,https://www.ratemyprofessors.com/professor/2938378
VOLKER WELTER,3.8,https://www.ratemyprofessors.com/professor/463145
HILARY BERNSTEIN,4.0,https://www.ratemyprofessors.com/professor/543961
ANNA TRUGMAN,4.0,https://www.ratemyprofessors.com/professor/2641665
HANNAH STEVENS,3.1,https://www.ratemyprofessors.com/professor/3129627
ANDREEA CORONA,1.0,https://www.ratemyprofessors.com/professor/3159556
MAUNG NYEU,5.0,https://www.ratemyprofessors.com/professor/3158663
CRISJOE JOSEPH,4.2,https://www.ratemyprofessors.com/professor/1829388
STUART SMITH,2.8,https://www.ratemyprofessors.com/professor/349755
RUTH FINKELSTEIN,2.0,https://www.ratemyprofessors.com/professor/168264
HONGBO YU,3.8,https://www.ratemyprofessors.com/professor/2668256
KELVIN LAM,3.1,https://www.ratemyprofessors.com/professor/3061230
TAE-YEOUN KEUM,4.1,https://www.ratemyprofessors.com/professor/2681300
JACKIE SHAY,5.0,https://www.ratemyprofessors.com/professor/3021688
DOUGLAS MCCAULEY,4.8,https://www.ratemyprofessors.com/professor/2610280
SARAH BRADY,1.8,https://www.ratemyprofessors.com/professor/2772528
SHAUN ARMSTEAD,5.0,https://www.ratemyprofessors.com/professor/3079768
MATT PORTER,4.4,https://www.ratemyprofessors.com/professor/1857546
NATHAN SCHLEY,2.5,https://www.ratemyprofessors.com/professor/1984011
ROBIN NABI,3.6,https://www.ratemyprofessors.com/professor/600908
SCOTT REID,3.6,https://www.ratemyprofessors.com/professor/931361
MATTHEW LANG,3.6,https://www.ratemyprofessors.com/professor/3081750
TAGART SOBOTKA,3.4,https://www.ratemyprofessors.com/professor/2946451
DR. COCO GUTIÉRREZ-MAGALLANES,2.0,https://www.ratemyprofessors.com/professor/2896190
QINGHUA DING,4.2,https://www.ratemyprofessors.com/professor/2354857
